fgc,min,rec,rem,work
18,18,1,17,129625
18,17,1,18,129592
18,18,1,18,129651
18,18,1,17,129859
18,17,1,18,129918
18,18,1,18,129631
18,18,1,17,130562
19,18,1,19,129999
19,19,1,19,129659
19,18,1,19,129779
19,17,1,19,130061
18,18,1,17,129942
18,18,1,18,129793
18,17,1,18,129691
18,18,1,18,130051
19,19,1,19,129584
19,19,1,19,129603
19,18,1,19,130242
18,17,1,18,129361
18,17,1,18,129682
19,19,1,19,130087
19,18,1,19,130020
19,18,1,19,129478
19,18,1,19,129738
19,18,1,19,129677
18,18,1,17,129790
18,18,1,17,129874
18,18,1,18,129947
19,18,1,19,130301
19,18,1,19,130106
18,18,1,17,129751
19,19,1,19,129857
18,17,1,18,130051
18,18,1,17,129578
19,18,1,19,129972
19,18,1,19,129841
18,18,1,17,129700
18,18,1,17,130134
19,18,1,19,129993
18,17,1,18,129806
18,18,1,18,130238
18,17,1,18,129749
18,18,1,18,129861
18,18,1,17,130113
19,18,1,19,130228
19,19,1,19,129788
19,19,1,19,129624
18,18,1,18,129363
19,18,1,19,130154
18,17,1,18,129440
19,18,1,19,129797
19,18,1,19,129811
18,18,1,17,130029
19,18,1,19,129900
19,18,1,19,129604
19,18,1,19,129522
19,18,1,19,129926
19,18,1,19,129566
18,18,1,18,129806
19,18,1,19,130194
19,18,1,19,129763
18,18,1,17,129711
19,19,1,19,129804
18,10,1,18,129741
19,18,1,19,129574
19,19,1,19,129875
18,18,1,18,129489
18,18,1,17,129503
18,18,1,18,130240
19,18,1,19,130108
19,18,1,19,129870
18,18,1,18,129785
18,18,1,17,130024
19,18,1,19,129963
19,19,1,19,130387
19,18,1,19,129736
19,18,1,19,130061
18,17,1,18,129401
18,18,1,18,130228
19,18,1,19,129944
18,17,1,18,129303
19,18,1,19,129846
19,18,1,19,130044
19,18,1,19,129921
18,18,1,18,130245
18,18,1,17,130037
19,18,1,19,129836
18,18,1,17,129968
18,18,1,18,129806
19,18,1,19,129673
19,18,1,19,129936
18,18,1,18,129976
18,18,1,17,129712
18,18,1,18,129894
19,18,1,19,130052
18,18,1,17,129687
18,17,1,18,129609
19,18,1,19,130172
19,18,1,19,130116
18,18,1,18,129539
18,17,1,18,130074
19,18,1,19,130361
18,18,1,18,130165
18,18,1,17,129996
18,18,1,18,129911
19,19,1,19,129481
18,18,1,18,129809
19,18,1,19,130044
18,18,1,18,129534
19,18,1,19,130035
18,18,1,18,129848
18,18,1,17,129636
18,17,1,18,129737
19,18,1,19,129389
18,18,1,17,129973
19,18,1,19,129624
19,18,1,19,129798
18,17,1,18,129717
18,18,1,18,129944
19,18,1,19,130018
18,18,1,17,130034
18,18,1,17,130045
18,18,1,18,129665
19,18,1,19,129865
18,18,1,18,129487
18,18,1,18,129825
18,18,1,17,130015
18,18,1,17,130021
19,19,1,19,130177
18,18,1,17,129784
18,17,1,18,130180
18,17,1,18,129678
18,18,1,18,129875
18,18,1,18,129586
19,18,1,19,130098
18,18,1,18,129949
18,18,1,17,129984
18,18,1,18,129751
18,18,1,18,130203
18,17,1,18,129912
18,18,1,18,130039
18,18,1,18,129720
18,17,1,18,130013
19,18,1,19,129997
19,19,1,19,129949
18,18,1,17,129604
18,17,1,18,129609
18,18,1,18,129771
18,17,1,18,129661
19,19,1,19,129386
18,17,1,18,129760
19,18,1,19,129714
18,18,1,18,129813
18,18,1,17,130197
19,18,1,19,130230
18,17,1,18,129814
18,17,1,18,129727
19,18,1,19,129883
18,18,1,17,129921
19,19,1,19,130036
18,18,1,17,129834
18,18,1,18,129868
18,18,1,18,130018
18,18,1,17,129376
18,18,1,17,129848
19,19,1,19,129698
18,18,1,18,130104
19,12,1,19,129949
19,19,1,19,129674
18,17,1,18,129865
18,18,1,17,130076
18,18,1,17,129396
19,18,1,19,129429
19,18,1,19,129451
18,18,1,17,129713
18,17,1,18,129952
18,18,1,17,129604
18,18,1,17,129625
18,18,1,18,129856
19,18,1,19,130088
18,18,1,18,129932
18,17,1,18,129619
18,18,1,18,130014
18,18,1,18,130355
18,17,1,18,129849
19,18,1,19,130020
19,18,1,19,130068
18,18,1,18,130006
18,18,1,17,129429
19,18,1,19,130067
18,17,1,18,129895
18,18,1,17,129751
19,18,1,19,129808
18,18,1,18,129256
19,18,1,19,129897
18,18,1,17,129588
18,18,1,17,129932
18,18,1,18,130322
18,18,1,17,129637
18,18,1,17,129654
18,18,1,18,129798
19,19,1,19,130086
19,18,1,19,129865
18,18,1,17,130200
18,17,1,18,129492
19,18,1,19,129819
18,17,1,18,129862
19,17,1,19,129864
19,18,1,19,129918
19,18,1,19,130075
18,17,1,18,129959
18,18,1,18,129669
18,18,1,17,129809
18,18,1,18,129558
18,17,1,18,129591
18,18,1,17,130109
18,18,1,17,129518
18,18,1,17,129990
19,17,1,19,130083
18,18,1,17,129677
18,18,1,18,129686
18,18,1,17,129967
18,18,1,18,129738
19,18,1,19,130100
19,18,1,19,130061
18,18,1,17,129760
18,18,1,17,129772
19,18,1,19,129773
19,19,1,19,129938
18,18,1,18,129826
18,18,1,18,130311
19,18,1,19,129774
18,18,1,18,130079
18,17,1,18,130106
18,18,1,18,130156
18,17,1,18,129978
19,19,1,19,129906
19,18,1,19,129647
18,18,1,17,130123
19,18,1,19,129819
18,17,1,18,129535
19,18,1,19,130242
19,18,1,19,129816
18,18,1,18,129580
18,18,1,17,129894
19,18,1,19,129789
18,18,1,18,130131
19,19,1,19,130108
18,18,1,17,129925
19,18,1,19,129881
18,18,1,17,129622
19,18,1,19,129924
18,17,1,18,129445
18,17,1,18,129826
19,18,1,19,130162
18,18,1,18,129938
18,8,1,18,129923
18,18,1,18,129871
19,19,1,19,129538
18,17,1,18,129671
18,17,1,18,129761
19,19,1,19,130245
18,18,1,17,130201
18,18,1,17,129620
18,18,1,17,129878
19,18,1,19,130284
19,18,1,19,130090
18,17,1,18,130194
18,18,1,17,129943
18,18,1,17,129936
18,17,1,18,129989
19,18,1,19,129664
18,18,1,18,129846
19,18,1,19,129722
18,18,1,17,129844
19,18,1,19,130129
18,18,1,17,130041
19,17,1,19,129907
18,17,1,18,129635
19,18,1,19,130093
18,18,1,18,129795
19,18,1,19,130182
18,18,1,17,129650
19,18,1,19,129793
18,18,1,18,129750
19,18,1,19,129782
19,18,1,19,129630
18,18,1,18,129923
19,18,1,19,129923
19,18,1,19,129833
17,17,1,17,129862
18,18,1,17,129649
19,18,1,19,130029
18,17,1,18,129733
19,18,1,19,129976
19,19,1,19,129851
18,18,1,17,129713
19,18,1,19,129947
18,18,1,17,130177
18,18,1,17,129903
19,19,1,19,130067
18,18,1,18,129971
17,17,1,17,129898
18,18,1,17,129836
19,17,1,19,130175
18,17,1,18,129894
18,17,1,18,129663
19,19,1,19,130135
17,17,1,17,129501
18,17,1,18,129558
18,17,1,18,129795
18,17,1,18,130002
19,18,1,19,129929
18,18,1,17,129698
18,18,1,17,130098
18,18,1,17,129682
19,18,1,19,130319
19,19,1,19,130117
18,18,1,17,130011
18,18,1,18,130027
18,18,1,17,129845
18,18,1,17,129332
18,18,1,17,130387
19,18,1,19,129976
19,18,1,19,129735
19,17,1,19,129717
19,19,1,19,130046
18,17,1,18,129690
19,18,1,19,130132
18,18,1,17,129792
18,17,1,18,129538
18,18,1,17,129650
19,12,1,19,129925
19,18,1,19,129676
19,18,1,19,130333
18,18,1,18,130053
19,18,1,19,130088
18,18,1,18,130069
18,18,1,17,129593
18,18,1,17,129555
19,19,1,19,129650
18,18,1,18,129609
18,17,1,18,129943
19,18,1,19,130112
18,18,1,17,130056
19,18,1,19,129887
18,18,1,17,129656
18,17,1,18,129761
18,18,1,17,129776
19,19,1,19,129753
19,18,1,19,130106
18,17,1,18,130219
19,18,1,19,130023
18,18,1,17,129547
19,18,1,19,130024
18,18,1,17,129941
18,18,1,17,130077
18,18,1,18,130193
19,18,1,19,129605
19,18,1,19,130220
19,18,1,19,129423
19,18,1,19,130030
18,18,1,18,130206
19,19,1,19,130027
19,19,1,19,129750
19,19,1,19,129704
19,18,1,19,130050
18,17,1,18,129495
19,18,1,19,129750
18,18,1,17,130166
19,19,1,19,129490
18,18,1,17,129751
19,19,1,19,129726
18,18,1,17,130206
18,17,1,18,130177
19,19,1,19,129785
19,18,1,19,129734
19,18,1,19,129932
18,18,1,18,129698
17,17,1,17,130016
18,18,1,18,130182
18,18,1,18,129966
18,17,1,18,130201
19,19,1,19,129991
19,18,1,19,129052
19,18,1,19,129879
19,18,1,19,130000
19,19,1,19,129719
18,17,1,18,129671
18,18,1,17,129873
19,18,1,19,130110
18,18,1,18,129613
19,18,1,19,129886
19,19,1,19,130177
19,18,1,19,130120
18,18,1,18,129535
18,18,1,17,130026
18,18,1,18,129778
19,18,1,19,129853
18,17,1,18,129860
18,18,1,17,129706
19,18,1,19,129855
17,17,1,17,129965
19,18,1,19,129722
18,17,1,18,129569
18,18,1,17,130069
18,18,1,17,129778
18,18,1,17,130150
19,18,1,19,130111
18,18,1,17,129913
18,17,1,18,129870
18,18,1,17,129618
19,18,1,19,130037
18,17,1,18,129880
19,18,1,19,129690
19,19,1,19,129798
18,17,1,18,130285
19,18,1,19,129965
18,18,1,17,129911
19,19,1,19,129692
19,18,1,19,130228
18,17,1,18,129540
18,18,1,17,130126
19,18,1,19,130087
18,17,1,18,130183
19,18,1,19,130304
19,18,1,19,129751
18,17,1,18,129839
19,18,1,19,130072
19,19,1,19,130018
18,18,1,17,129678
18,18,1,18,130042
19,18,1,19,129745
18,17,1,18,129914
19,18,1,19,129779
19,18,1,19,130041
18,18,1,17,129592
19,18,1,19,130165
18,18,1,18,129657
18,17,1,18,129791
19,18,1,19,130271
19,18,1,19,129780
18,18,1,17,129964
18,18,1,18,129865
18,18,1,17,129672
18,17,1,18,129991
19,18,1,19,130132
18,18,1,17,129676
19,19,1,19,129764
18,18,1,18,130024
18,18,1,17,129571
19,18,1,19,129804
18,18,1,18,130349
18,18,1,17,130136
18,18,1,17,129919
18,17,1,18,130207
18,18,1,18,129857
18,18,1,18,129624
18,18,1,18,129799
18,17,1,18,129832
19,19,1,19,130113
18,17,1,18,129698
19,19,1,19,129947
19,19,1,19,130103
19,18,1,19,130247
18,18,1,17,129856
19,18,1,19,129518
19,18,1,19,129961
18,18,1,18,129612
19,18,1,19,129971
18,18,1,17,129844
19,18,1,19,129862
18,18,1,17,129860
19,18,1,19,129942
19,4,1,19,129878
19,19,1,19,129950
18,17,1,18,129599
18,18,1,18,129609
18,18,1,17,129839
18,17,1,18,129940
19,18,1,19,130071
18,18,1,17,129905
18,18,1,17,129973
19,18,1,19,129948
18,17,1,18,129998
18,18,1,17,129647
19,18,1,19,129501
19,18,1,19,130059
18,18,1,17,129970
18,18,1,17,129947
19,18,1,19,130241
18,18,1,17,129808
18,17,1,18,129687
18,18,1,17,130034
19,18,1,19,129726
19,18,1,19,130023
18,18,1,18,129706
18,17,1,18,129744
18,18,1,17,129549
18,18,1,18,130162
19,18,1,19,129514
19,18,1,19,129845
18,17,1,18,129970
18,17,1,18,130020
18,17,1,18,130026
18,18,1,17,129864
19,18,1,19,129805
18,18,1,17,130048
18,18,1,17,129696
18,18,1,18,129626
18,18,1,17,129867
18,18,1,17,130018
18,18,1,18,129690
18,18,1,17,129567
18,17,1,18,129634
19,18,1,19,129915
18,17,1,18,129650
19,18,1,19,129706
19,18,1,19,129610
19,18,1,19,130290
19,18,1,19,129646
17,17,1,17,129987
18,18,1,18,129702
19,19,1,19,129775
18,18,1,18,130069
19,18,1,19,130094
19,18,1,19,130032
18,18,1,18,129744
19,18,1,19,130077
18,18,1,18,129783
18,18,1,17,129855
18,18,1,18,129616
19,18,1,19,129778
18,18,1,17,129911
19,18,1,19,129854
19,18,1,19,129878
19,19,1,19,129635
18,18,1,17,129425
18,18,1,18,129990
18,18,1,17,129754
18,18,1,18,129768
18,17,1,18,130049
18,18,1,18,129732
18,18,1,17,129675
19,18,1,19,129740
18,18,1,18,129942
18,18,1,18,129537
18,18,1,17,129517
18,17,1,18,130108
18,17,1,18,129884
19,19,1,19,129426
19,19,1,19,129364
18,18,1,18,129650
18,18,1,17,129899
18,18,1,18,129695
18,18,1,18,129975
18,18,1,17,129831
19,18,1,19,130092
18,18,1,18,130025
19,18,1,19,130162
19,18,1,19,130112
19,18,1,19,130253
18,18,1,18,129821
19,17,1,19,129749
19,18,1,19,129946
19,19,1,19,130384
18,17,1,18,129616
19,19,1,19,129971
18,17,1,18,129762
19,18,1,19,129499
18,18,1,17,129619
18,18,1,18,129532
19,18,1,19,129561
18,18,1,17,129944
19,19,1,19,129878
18,18,1,18,129481
17,17,1,17,129831
18,18,1,17,129548
19,18,1,19,129480
18,17,1,18,129727
18,18,1,17,129903
18,18,1,18,130037
18,18,1,18,129827
18,18,1,17,129861
19,18,1,19,129500
18,18,1,17,129533
18,18,1,17,129831
19,18,1,19,129916
18,18,1,17,129912
19,18,1,19,129555
19,18,1,19,129466
18,18,1,18,129795
18,18,1,17,129997
18,18,1,17,130114
18,18,1,18,129773
18,18,1,17,129813
18,18,1,18,129974
19,18,1,19,129686
19,19,1,19,130219
18,17,1,18,130276
18,18,1,17,129748
19,19,1,19,129509
18,18,1,17,129823
18,17,1,18,129758
18,18,1,17,129590
18,18,1,17,129514
19,18,1,19,129669
18,18,1,17,129583
18,18,1,17,129473
19,18,1,19,129951
18,17,1,18,129908
18,17,1,18,129767
18,17,1,18,129973
18,17,1,18,129653
19,18,1,19,129721
18,17,1,18,130208
18,18,1,17,129540
18,17,1,18,129950
18,18,1,18,129845
18,17,1,18,129723
17,17,1,17,129443
19,18,1,19,129870
18,18,1,17,129741
18,17,1,18,130269
18,17,1,18,129756
19,18,1,19,130114
19,18,1,19,129876
19,18,1,19,129627
18,17,1,18,129939
19,18,1,19,129826
19,19,1,19,129779
19,18,1,19,129718
18,18,1,17,129282
18,18,1,17,130084
18,18,1,17,129692
19,18,1,19,129640
18,17,1,18,129951
19,18,1,19,129705
18,18,1,18,129982
18,18,1,17,129734
18,18,1,17,129436
18,18,1,18,129635
18,18,1,18,129687
19,18,1,19,129702
18,18,1,17,129809
19,19,1,19,129866
18,18,1,17,129747
18,17,1,18,129957
19,18,1,19,130161
19,18,1,19,130502
18,18,1,18,130388
18,18,1,17,129913
18,18,1,17,129791
18,17,1,18,129918
19,19,1,19,130225
19,18,1,19,129800
18,17,1,18,130054
18,18,1,17,129564
18,18,1,18,129949
18,18,1,18,129576
19,18,1,19,129928
18,18,1,17,129723
19,19,1,19,130049
19,18,1,19,129508
19,18,1,19,130038
19,18,1,19,129902
19,18,1,19,129775
19,18,1,19,129978
19,18,1,19,129746
18,18,1,17,129899
18,18,1,17,130020
19,18,1,19,129728
19,18,1,19,129839
18,18,1,18,129446
18,18,1,17,129657
18,18,1,17,129815
18,17,1,18,129387
18,17,1,18,130040
19,19,1,19,129691
18,17,1,18,129739
19,18,1,19,129925
18,18,1,17,130114
18,18,1,18,130127
18,18,1,18,130060
18,18,1,18,129905
18,18,1,18,129693
18,18,1,18,129794
18,17,1,18,129858
19,18,1,19,129792
19,18,1,19,129573
18,17,1,18,129916
19,18,1,19,130118
18,18,1,18,129748
18,18,1,17,130110
18,18,1,17,129876
19,19,1,19,129867
18,18,1,18,129629
19,18,1,19,129990
18,18,1,18,129870
19,19,1,19,129838
18,18,1,18,129999
19,19,1,19,130134
18,18,1,18,129617
19,18,1,19,129828
18,17,1,18,129711
18,18,1,17,129835
18,18,1,18,129941
19,18,1,19,129853
19,18,1,19,130065
17,17,1,17,129932
18,18,1,17,129720
18,18,1,18,129750
18,18,1,17,129405
18,17,1,18,129893
18,18,1,17,130333
19,18,1,19,129837
18,18,1,17,129904
18,18,1,17,129594
18,18,1,17,129836
18,18,1,18,130184
18,18,1,17,130182
18,18,1,17,130026
18,17,1,18,129808
18,17,1,18,129815
18,18,1,18,129560
19,18,1,19,129900
18,17,1,18,129876
18,18,1,17,129866
18,18,1,18,129713
19,19,1,19,129898
18,18,1,18,129822
19,18,1,19,130210
18,18,1,18,129875
18,17,1,18,129755
19,19,1,19,130090
19,19,1,19,129766
17,17,1,17,129727
19,19,1,19,130137
18,18,1,17,129299
19,19,1,19,130183
19,17,1,19,129992
18,17,1,18,130116
18,18,1,17,129991
18,17,1,18,129451
18,18,1,17,130097
18,18,1,17,129741
18,17,1,18,130200
18,18,1,17,129695
19,18,1,19,130118
18,17,1,18,129819
19,18,1,19,129830
19,19,1,19,130207
19,18,1,19,129580
18,18,1,18,129805
18,18,1,17,129787
19,19,1,19,130210
18,18,1,17,129638
18,17,1,18,130039
18,18,1,18,129908
18,18,1,17,129720
18,17,1,18,129922
19,18,1,19,130090
19,19,1,19,129722
19,18,1,19,129786
18,18,1,17,129843
18,18,1,18,130241
19,18,1,19,129948
19,18,1,19,129580
18,18,1,18,130394
19,19,1,19,129711
18,17,1,18,129690
19,18,1,19,130130
18,17,1,18,129788
18,18,1,17,129622
19,18,1,19,130159
18,17,1,18,130070
19,18,1,19,129880
18,17,1,18,129885
18,18,1,18,129396
19,18,1,19,130188
18,17,1,18,130072
18,18,1,17,129531
19,18,1,19,129734
18,18,1,17,129668
19,18,1,19,129772
18,17,1,18,129778
18,17,1,18,130027
18,17,1,18,130149
18,18,1,18,129617
18,18,1,17,129504
18,18,1,18,129946
19,19,1,19,130327
18,18,1,18,129743
19,19,1,19,130053
18,17,1,18,129869
18,18,1,17,130219
18,18,1,18,130315
19,19,1,19,129911
19,18,1,19,129869
19,18,1,19,130096
19,19,1,19,129653
18,18,1,18,129604
18,18,1,18,129782
18,18,1,17,129676
18,18,1,18,129799
18,18,1,18,129980
18,18,1,18,130160
18,18,1,18,130096
18,18,1,18,129674
19,18,1,19,129451
19,19,1,19,129937
19,18,1,19,129884
19,18,1,19,129964
19,19,1,19,130034
19,19,1,19,129761
18,18,1,18,130076
19,19,1,19,129955
18,17,1,18,129761
18,18,1,18,129772
19,19,1,19,129995
19,19,1,19,129900
19,18,1,19,129942
18,18,1,17,129800
18,18,1,17,129899
19,18,1,19,129404
18,18,1,17,129858
18,18,1,18,130067
18,18,1,17,129881
19,18,1,19,130289
19,18,1,19,130275
18,18,1,18,129797
18,17,1,18,130057
17,17,1,17,129986
18,18,1,17,129633
19,18,1,19,129907
18,18,1,18,130201
18,18,1,18,129930
18,18,1,18,129734
19,19,1,19,129887
18,18,1,17,129556
19,19,1,19,129567
18,18,1,18,129838
19,18,1,19,129690
19,18,1,19,129444
18,18,1,18,129868
18,18,1,18,129764
18,18,1,17,130134
19,18,1,19,130042
18,18,1,17,129989
19,18,1,19,129677
18,18,1,17,129680
19,17,1,19,129661
18,18,1,17,130000
19,18,1,19,129767
18,18,1,18,130152
19,18,1,19,130114
18,18,1,17,129931
19,17,1,19,129960
18,18,1,17,129902
19,17,1,19,129556
19,18,1,19,130036
19,19,1,19,129753
18,18,1,18,129860
18,18,1,18,130189
19,18,1,19,130317
18,18,1,18,130015
19,18,1,19,130254
18,18,1,17,129917
19,18,1,19,130140
18,18,1,18,129934
17,17,1,17,129855
19,19,1,19,130324
19,18,1,19,130077
18,18,1,18,129796
19,18,1,19,130074
19,19,1,19,129994
18,10,1,18,129837
19,19,1,19,129975
18,18,1,17,129729
18,18,1,18,129537
18,17,1,18,129904
18,18,1,17,129737
17,17,1,17,129433
18,18,1,17,129970
18,18,1,17,130327
18,18,1,18,129875
18,18,1,17,129939
19,19,1,19,129698
18,18,1,18,129559
19,18,1,19,129923
18,18,1,18,129685
17,17,1,17,130232
18,18,1,17,129609
19,18,1,19,130053
18,18,1,17,129911
19,19,1,19,130015
18,17,1,18,129833
19,18,1,19,130046
19,19,1,19,130310
18,17,1,18,129743
19,18,1,19,129658
18,17,1,18,129804
18,18,1,18,129478
18,18,1,17,130032
18,17,1,18,129841
18,18,1,17,129995
18,18,1,17,129809
18,18,1,17,129702
19,18,1,19,129813
18,18,1,18,129779
18,18,1,17,130157
18,18,1,17,130063
19,18,1,19,129918
19,18,1,19,130153
18,18,1,18,129550
19,18,1,19,129780
18,18,1,18,130342
19,18,1,19,130249
18,18,1,17,130078
18,18,1,18,129900
19,18,1,19,130000
19,19,1,19,129941
19,18,1,19,129651
19,18,1,19,129852
19,18,1,19,129736
19,18,1,19,129680
18,17,1,18,129814
19,18,1,19,130134
19,18,1,19,130051
18,18,1,17,129576
19,18,1,19,129692
19,18,1,19,130221
18,18,1,18,130094
19,18,1,19,130109
19,17,1,19,130113
18,18,1,18,129417
18,18,1,17,129632
19,18,1,19,129923
18,17,1,18,129842
18,18,1,18,129986
19,18,1,19,129863
18,18,1,17,129479
19,19,1,19,129978
18,18,1,18,129293
18,17,1,18,129929
18,17,1,18,129766
18,18,1,17,129898
19,18,1,19,130152
18,18,1,18,129467
18,18,1,18,129454
19,18,1,19,129934
19,19,1,19,129485
18,18,1,17,129841
18,17,1,18,129720
18,18,1,17,129661
18,18,1,17,129998
18,18,1,17,129876
18,18,1,17,129420
18,18,1,18,130011
18,18,1,17,129774
18,18,1,18,129585
18,18,1,17,129791
18,18,1,17,129875
18,18,1,17,130007
18,18,1,17,129739
18,17,1,18,130101
18,18,1,17,129556
18,18,1,17,129978
19,19,1,19,130346
18,17,1,18,129984
18,18,1,18,130009
18,18,1,17,130042
18,18,1,17,129785
19,18,1,19,130037
19,18,1,19,129681
18,17,1,18,129953
18,18,1,17,129809
19,19,1,19,129654
18,18,1,18,130043
18,17,1,18,129966
18,17,1,18,129990
18,18,1,17,129898
19,19,1,19,129944
19,18,1,19,129719
18,17,1,18,129565
18,18,1,18,130109
17,17,1,17,129807
19,18,1,19,130018
18,18,1,17,130081
19,18,1,19,129867
19,18,1,19,129637
18,18,1,17,129792
18,18,1,18,129939
19,18,1,19,130091
19,18,1,19,130519
19,18,1,19,129927
18,17,1,18,129294
19,19,1,19,129941
19,18,1,19,129841
18,18,1,17,130384
19,18,1,19,129891
18,17,1,18,130002
18,18,1,17,129987
19,19,1,19,130001
19,18,1,19,129941
18,17,1,18,129578
19,18,1,19,130036
18,18,1,18,129632
19,19,1,19,130438
18,17,1,18,129661
19,19,1,19,129878
18,18,1,18,130078
19,17,1,19,129653
19,18,1,19,129948
18,17,1,18,130168
17,17,1,17,129758
18,18,1,18,129794
18,17,1,18,129645
19,18,1,19,129799
18,18,1,17,130102
19,18,1,19,129838
18,17,1,18,129832
18,18,1,18,130318
18,18,1,17,129660
18,18,1,17,129594
19,18,1,19,130117
19,18,1,19,129899
19,18,1,19,130112
18,18,1,17,130110
18,18,1,18,129908
19,18,1,19,130101
19,18,1,19,129712
19,19,1,19,130194
18,18,1,18,129572
18,18,1,18,130169
18,17,1,18,130121
19,18,1,19,129643
19,18,1,19,130349
19,18,1,19,129905
19,18,1,19,129946
18,18,1,18,130077
19,18,1,19,130173
18,18,1,18,129539
18,17,1,18,129892
17,17,1,17,129760
18,18,1,17,129857
18,18,1,17,129844
18,18,1,18,129899
18,18,1,17,129472
18,18,1,17,129698
19,18,1,19,129894
18,18,1,18,129700
19,19,1,19,129987
18,18,1,18,129840
18,18,1,18,129740
19,18,1,19,130121
18,17,1,18,129708
18,18,1,18,129992
18,18,1,18,129778
19,18,1,19,129909
19,18,1,19,129961
19,18,1,19,129932
19,19,1,19,130039
19,18,1,19,130043
18,18,1,18,129900
18,18,1,17,129762
18,18,1,18,129618
19,18,1,19,130149
19,19,1,19,129835
19,18,1,19,129709
18,17,1,18,129886
18,18,1,17,129623
18,18,1,17,130090
19,18,1,19,130087
18,18,1,17,130125
18,18,1,17,129839
18,17,1,18,129855
18,18,1,17,130187
18,18,1,18,129937
18,18,1,17,129967
19,18,1,19,130197
19,18,1,19,129902
19,19,1,19,129621
19,19,1,19,129314
19,19,1,19,130198
18,18,1,17,129564
19,18,1,19,129795
18,17,1,18,129442
18,18,1,18,130014
18,18,1,17,130026
19,18,1,19,129977
18,18,1,17,129609
18,18,1,17,129658
19,18,1,19,129749
18,18,1,17,130242
18,17,1,18,130013
18,18,1,18,130228
18,18,1,18,129846
19,19,1,19,129772
18,18,1,17,129848
18,18,1,17,129583
19,19,1,19,130279
18,18,1,18,130177
18,18,1,17,130303
18,18,1,17,129684
18,17,1,18,129704
19,18,1,19,129870
19,19,1,19,130388
18,18,1,18,130023
19,18,1,19,130061
18,18,1,18,129616
19,19,1,19,129860
18,18,1,17,129405
18,18,1,18,129712
19,18,1,19,129746
19,18,1,19,129648
18,17,1,18,129570
18,17,1,18,130019
18,18,1,17,129775
19,18,1,19,130140
18,18,1,17,130242
19,19,1,19,130126
18,17,1,18,129382
18,18,1,17,129825
18,18,1,17,129917
18,18,1,17,129641
19,19,1,19,129740
18,18,1,17,129653
19,19,1,19,129570
19,18,1,19,129866
18,18,1,18,129878
18,18,1,18,129842
18,17,1,18,130195
18,18,1,18,129830
19,19,1,19,130116
19,18,1,19,130128
19,18,1,19,129345
18,17,1,18,130119
19,18,1,19,130041
19,18,1,19,130132
19,19,1,19,130121
19,18,1,19,129929
18,17,1,18,130121
18,17,1,18,129864
19,18,1,19,129652
18,18,1,18,129836
19,18,1,19,129722
19,18,1,19,129721
19,19,1,19,130203
18,18,1,18,129780
18,18,1,17,129950
19,19,1,19,130020
19,19,1,19,129614
19,19,1,19,129849
19,18,1,19,130102
18,17,1,18,129910
19,18,1,19,129931
19,18,1,19,129680
18,18,1,17,129744
18,18,1,17,129978
18,18,1,17,129363
18,18,1,17,129670
18,18,1,17,129835
18,17,1,18,129435
18,17,1,18,129947
18,18,1,17,129189
19,18,1,19,129682
17,17,1,17,129204
19,19,1,19,130265
18,18,1,18,129990
18,18,1,18,129782
19,18,1,19,129955
19,18,1,19,130162
19,18,1,19,129262
18,18,1,18,129624
19,18,1,19,130005
18,18,1,17,129927
18,18,1,18,129983
18,17,1,18,129661
19,18,1,19,130228
18,18,1,17,130020
18,18,1,18,129592
19,19,1,19,130186
19,18,1,19,129887
18,18,1,18,129844
19,19,1,19,130088
18,18,1,18,129542
18,17,1,18,129975
19,19,1,19,130097
18,18,1,17,130379
19,19,1,19,129813
19,18,1,19,129932
19,18,1,19,129704
19,19,1,19,130315
19,18,1,19,130023
18,17,1,18,130043
19,18,1,19,129848
18,18,1,17,130161
19,19,1,19,129969
18,18,1,17,129256
18,17,1,18,129800
19,18,1,19,129928
19,18,1,19,129757
18,17,1,18,129890
18,17,1,18,129831
19,18,1,19,130226
19,17,1,19,130201
19,18,1,19,130084
18,18,1,17,129823
18,17,1,18,129788
19,18,1,19,130006
19,18,1,19,129884
18,17,1,18,130093
19,19,1,19,130243
18,18,1,18,130255
18,18,1,18,129693
19,18,1,19,130386
18,18,1,17,129988
18,18,1,17,129796
19,18,1,19,129697
18,18,1,17,129667
18,17,1,18,130174
19,19,1,19,129894
18,18,1,18,130272
18,18,1,18,129336
19,18,1,19,129982
19,18,1,19,129679
19,19,1,19,129809
19,18,1,19,129658
18,17,1,18,129874
19,18,1,19,129960
18,17,1,18,129900
18,18,1,17,130031
18,18,1,18,129929
19,19,1,19,130255
18,17,1,18,129620
18,17,1,18,129622
18,17,1,18,129778
19,18,1,19,130104
19,18,1,19,130319
19,18,1,19,130037
18,18,1,17,129728
18,18,1,18,129596
18,17,1,18,129800
19,18,1,19,130096
18,18,1,18,129880
18,18,1,17,129619
19,18,1,19,130213
18,18,1,17,129557
18,18,1,18,130338
19,18,1,19,129950
19,18,1,19,130410
18,18,1,17,129686
18,17,1,18,129724
19,18,1,19,129564
18,17,1,18,129939
19,19,1,19,129584
18,18,1,18,129443
19,19,1,19,129750
18,18,1,18,130182
19,18,1,19,130154
18,18,1,18,129658
18,17,1,18,130017
19,18,1,19,129890
19,18,1,19,129878
19,18,1,19,130135
18,18,1,17,129616
18,17,1,18,129825
18,18,1,17,130480
18,18,1,17,130109
18,18,1,17,129883
